step,type,amount,sender_account_no,sender_balance_before,sender_balance_after,receiver_account_no,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,device_id,ip_address,geolocation_lat,geolocation_long,auth_method
230,CASH_IN,292884.02,C7338711928,856.0,293740.02,C7350915991,540432.14,247548.12,0,0,433d3f22-f076-463f-8fa4-068f0bf7a39d,37.77.81.8,22.969709,108.31976,SMART_OTP
230,TRANSFER,46000.0,C2006456468,46500.0,500.0,C1680952878,0.0,46000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
230,PAYMENT,11546.2,C4796999783,23587.0,12040.8,C4053120970,0.0,0.0,0,0,5236c02a-eb3d-4d87-81f5-9965bc52db93,1.239.3.41,21.694787,108.189643,FACE_ID
230,PAYMENT,11309.31,C4467849499,0.0,0.0,C6984961556,0.0,0.0,0,0,3069ad77-3d8a-4ca2-acce-d2189f37d0e1,110.133.10.177,12.126385,102.565356,SMART_OTP
230,CASH_OUT,115208.11,C1970385023,10040.0,0.0,C6496199177,319910.28,435118.39,0,0,d9f2167a-07fd-4afe-98cd-65bb9b34f50f,8.88.20.79,19.176683,107.418575,FACE_ID
230,TRANSFER,237034.35,C9102789493,32042.0,0.0,C2752379743,2340188.03,2577222.39,0,0,a34b5da9-57e4-4b87-a52f-8240155d6f90,73.94.245.165,22.827897,103.406943,SMART_OTP
231,TRANSFER,608308.66,C6434350200,369923.4,0.0,C9943695574,4820164.95,5428473.61,0,0,641815c1-d29d-49de-8fb7-49088c1361b9,23.148.250.231,8.844957,106.8438,FACE_ID
231,CASH_IN,6181.98,C9348590759,9783198.54,9789380.51,C4895612617,117927.68,111745.7,0,0,6139a69a-6c90-43d5-a1fc-7ef7c91ece57,168.27.229.167,18.017591,103.160542,SMART_OTP
231,PAYMENT,9252.69,C5035375053,307945.0,298692.31,C8699564971,0.0,0.0,0,0,7ff6ff41-468c-4cd6-b0f6-79f404273340,136.103.97.184,21.972565,107.050887,SMART_OTP
231,PAYMENT,3057.76,C4288079659,480892.48,477834.72,C3929350544,0.0,0.0,0,0,a2d9f39f-f842-44b8-a453-220a7dfefdb4,114.214.181.57,15.363554,106.585034,SMART_OTP
231,CASH_IN,108559.32,C3800907193,5100895.82,5209455.15,C9216653082,2056265.31,1947705.99,0,0,56493aaf-b539-4fe9-9a48-2244e1c1cbd7,205.47.231.199,12.472919,104.060892,FACE_ID
231,CASH_OUT,244243.58,C3329615187,20533.0,0.0,C1550724687,1010337.52,1254581.1,0,0,1674ab17-9bc0-482e-a733-76c9f77d2ba2,209.81.135.4,19.246641,105.652094,FACE_ID
231,TRANSFER,273821.76,C9811210899,273821.76,0.0,C9949514646,0.0,0.0,1,0,368f405d-0ea3-4023-8c0d-70d87bc2715d,73.150.158.205,17.400509,103.060337,SMART_OTP
231,TRANSFER,20000.0,C2006456468,20500.0,500.0,C6566113345,0.0,20000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,45.110.20.8,10.8,106.6,SMS_OTP
231,PAYMENT,13453.3,C6060388565,3737.01,0.0,C8064294590,0.0,0.0,0,0,73cd50ca-afde-4e6d-9d98-8e03757da2fa,196.202.237.4,9.547502,104.661484,SMART_OTP
232,CASH_OUT,16063.34,C6401099941,0.0,0.0,C1496572004,1733501.72,1749565.07,0,0,e3c25c75-bd26-4386-8fba-c7c3dcb0181e,220.41.5.73,15.824726,102.642753,FACE_ID
232,TRANSFER,50000.0,C2006456468,50500.0,500.0,C5529924944,0.0,50000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
232,CASH_OUT,543625.24,C6161136007,82488.0,0.0,C9948361467,247843.78,791469.02,0,0,d4e99b2b-76c9-47e0-a2b4-45cd74a3f74e,12.62.222.123,11.674934,106.796955,FACE_ID
233,TRANSFER,22000.0,C5057201951,22500.0,500.0,C1680952878,0.0,22000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
233,PAYMENT,4326.73,C1005424580,0.0,0.0,C4158804748,0.0,0.0,0,0,998116a3-9a62-4143-8550-20ce96d09331,109.16.241.127,13.911877,107.90903,SMART_OTP
233,CASH_IN,151004.1,C8451343429,308111.0,459115.1,C2868225109,0.0,0.0,0,0,6ac18e1a-37ab-4325-9054-336541abcff5,39.23.235.131,9.248242,104.076458,SMART_OTP
234,CASH_OUT,140125.94,C7953681521,31945.0,0.0,C6281128903,2383997.62,2524123.56,0,0,87634f1f-6e64-4202-9db1-51ed5f7bc2ca,81.198.88.126,22.529503,106.975432,FACE_ID
234,CASH_OUT,450489.27,C4108353332,450489.27,0.0,C9889887448,122047.64,572536.91,1,0,97531ffe-4af8-4404-baa2-88becfd41f82,103.144.166.107,41.043876,-45.410023,SMS_OTP
234,CASH_OUT,481982.49,C7947240296,80331.0,0.0,C7551648316,2364429.09,2846411.57,0,0,fb0312d9-de25-405b-af32-9d01651c60c2,174.74.88.64,22.799248,106.588626,SMART_OTP
234,CASH_OUT,90528.08,C6819445019,53482.39,0.0,C7198184159,661499.94,752028.02,0,0,48701a58-4c39-4b8c-8152-deda26985ddb,28.33.9.114,21.875746,103.294112,FACE_ID
234,TRANSFER,34000.0,C5057201951,34500.0,500.0,C6566113345,0.0,34000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
234,PAYMENT,46259.79,C4766091138,42.0,0.0,C4714431761,0.0,0.0,0,0,d35f051d-8c29-4a76-b069-d5ceb3163580,34.38.13.64,9.629193,106.145477,FACE_ID
234,CASH_OUT,79434.14,C4120403056,0.0,0.0,C8039432724,1499857.09,1579291.23,0,0,658968e3-fbf1-4d01-a69b-bc209c9a6765,113.251.214.150,16.677761,106.670495,FACE_ID
235,CASH_OUT,192990.15,C9308753501,0.0,0.0,C9728649947,5354761.16,5547751.32,0,0,ae990732-464b-4545-a259-c36f4ddc1790,137.49.178.93,22.986644,106.034144,SMART_OTP
235,TRANSFER,2382684.71,C8833044303,0.0,0.0,C3008341762,11241094.71,13711825.59,0,0,d8b00d17-e89b-4548-afff-695ea946cc0a,218.4.85.144,8.471608,102.454694,SMART_OTP
235,TRANSFER,42000.0,C5057201951,42500.0,500.0,C8662299740,0.0,42000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
235,PAYMENT,12527.03,C6896323158,0.0,0.0,C2871598031,0.0,0.0,0,0,df7ba3da-0abd-4972-9cb3-3c5f92654d72,3.8.204.157,12.820428,102.838263,SMART_OTP
236,TRANSFER,35000.0,C5057201951,35500.0,500.0,C6933399887,0.0,35000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
236,CASH_IN,222432.07,C3148381333,1295752.6,1518184.67,C3838209623,1221692.76,999260.69,0,0,931db364-2cdd-4678-aa17-c1c2f3410dff,199.146.247.118,17.168665,106.814273,SMART_OTP
236,CASH_IN,76669.94,C9945220371,693.0,77362.94,C9937055615,3100772.71,3024102.77,0,0,c560ed87-e9b2-495d-83a9-3e22011b0e94,40.189.143.82,13.325237,105.618613,SMART_OTP
236,PAYMENT,9064.0,C6892016994,0.0,0.0,C9693017282,0.0,0.0,0,0,b40a142f-4d20-4c81-8073-3ca41b6e9e38,209.68.172.6,20.098224,102.775148,FACE_ID
237,TRANSFER,25000.0,C5057201951,25500.0,500.0,C5635972540,0.0,25000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
238,TRANSFER,28000.0,C5057201951,28500.0,500.0,C6976229462,0.0,28000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
239,CASH_OUT,7541.31,C2551150582,40837.0,33295.69,C5337911487,392214.72,399756.03,0,0,d129c93a-ecdc-4ae8-857f-2214830721ee,105.132.93.240,12.536309,108.51617,SMART_OTP
239,TRANSFER,374807.49,C3380630173,0.0,0.0,C6713558693,473896.25,848703.74,0,0,b4e11007-c4d1-4d49-9bbf-636c32e3a9b9,147.152.244.226,18.143443,102.352491,FACE_ID
239,TRANSFER,31000.0,C5057201951,31500.0,500.0,C4717825834,0.0,31000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
239,CASH_OUT,189255.57,C9238595740,22033.0,0.0,C1919465687,23033.02,212288.58,0,0,b1419905-86a2-4802-8f8d-a76dab6e861a,182.85.238.249,18.08261,105.712099,SMART_OTP
240,TRANSFER,39000.0,C5057201951,39500.0,500.0,C4203060310,0.0,39000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
241,CASH_OUT,657417.64,C3495636065,657417.64,0.0,C2193096808,0.0,657417.64,1,0,839a8d91-b9f2-489b-9696-e1703b6a0c87,28.86.99.118,41.334489,-14.389587,SMS_OTP
241,TRANSFER,24000.0,C5057201951,24500.0,500.0,C8704772671,0.0,24000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,45.110.20.8,10.8,106.6,SMS_OTP
242,TRANSFER,49000.0,C5057201951,49500.0,500.0,C1872282021,0.0,49000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
243,TRANSFER,11000.0,C5529924944,11500.0,500.0,C2164807196,0.0,11000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
244,TRANSFER,13000.0,C9300997070,13500.0,500.0,C9349742934,0.0,13000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
245,TRANSFER,6000.0,C8958987526,6500.0,500.0,C6597913239,0.0,6000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,113.20.50.111,10.8,106.6,SMS_OTP
246,TRANSFER,10000.0,C6933399887,10500.0,500.0,C9300997070,0.0,10000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,113.20.50.111,10.8,106.6,SMS_OTP
247,TRANSFER,7000.0,C1102413633,7500.0,500.0,C9349742934,0.0,7000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
248,TRANSFER,5000.0,C8704772671,5500.0,500.0,C7614528759,0.0,5000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
249,TRANSFER,5000.0,C8711814319,5500.0,500.0,C2701369254,0.0,5000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
249,TRANSFER,404585.4,C5212726170,82462.0,0.0,C3457567801,67498.42,472083.82,0,0,4d4eba1d-5b48-43e2-87a4-14b2f2b2f546,23.1.127.183,22.728943,106.988438,SMART_OTP
249,CASH_OUT,172209.21,C3171838070,0.0,0.0,C1624539295,5886601.82,6058811.03,0,0,4faa88df-8344-4202-8d5f-d6c2ff1a3bc8,102.98.122.223,18.744736,102.714347,SMART_OTP
249,TRANSFER,291724.98,C6213149786,97033.0,0.0,C7791594015,14447.87,306172.85,0,0,eff7e4a7-2259-45e7-8a57-2bf6f462d45c,53.24.30.216,9.585278,105.096451,FACE_ID
250,TRANSFER,6000.0,C3223923124,6500.0,500.0,C9300997070,0.0,6000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
250,PAYMENT,7977.44,C9837293335,23101.52,15124.09,C6222822274,0.0,0.0,0,0,997983eb-f02f-4e75-926b-cac583551696,113.87.40.78,14.027074,105.744107,FACE_ID
251,TRANSFER,11000.0,C8992641070,11500.0,500.0,C1872282021,0.0,11000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
251,PAYMENT,15299.76,C5076191382,742.0,0.0,C9328853260,0.0,0.0,0,0,39f3d36d-56a9-4122-8cce-c4c68417398c,212.237.113.21,10.500645,103.741849,SMART_OTP
252,PAYMENT,11957.61,C1004838919,0.0,0.0,C3933620550,0.0,0.0,0,0,bb69feeb-bb40-4678-96f2-8c02aa28d838,103.255.17.157,9.254417,108.513524,SMART_OTP
252,TRANSFER,8000.0,C6597913239,8500.0,500.0,C4203060310,0.0,8000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,45.110.20.8,10.8,106.6,SMS_OTP
252,CASH_IN,143083.39,C7876597596,2567938.49,2711021.88,C4968288240,2658301.97,2515218.58,0,0,d52f5116-c1a9-40b6-8615-a94fe9d565b7,194.59.85.206,15.439158,106.617203,FACE_ID
253,TRANSFER,5000.0,C8662299740,5500.0,500.0,C2701369254,0.0,5000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,103.45.12.99,10.8,106.6,SMS_OTP
253,CASH_OUT,195522.21,C5668937905,0.0,0.0,C3499216186,567424.53,762946.74,0,0,a5a60b94-095f-435b-8087-383ad6941a59,41.57.29.222,18.195763,104.610384,SMART_OTP
253,CASH_IN,149227.2,C6877909554,808344.2,957571.4,C2396090315,1333111.59,1183884.38,0,0,4450179d-eeae-49d9-8ca1-a08cd650e645,187.210.214.15,17.812113,102.462688,FACE_ID
253,PAYMENT,14614.77,C6004033866,11460.0,0.0,C8109829306,0.0,0.0,0,0,92865e2e-dca0-4bae-a028-5786dbbd629a,86.254.92.177,20.686287,102.149299,SMART_OTP
254,TRANSFER,15000.0,C1102413633,15500.0,500.0,C8992641070,0.0,15000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
254,CASH_OUT,39355.6,C6313797531,20721.0,0.0,C5703499513,123948.36,163303.96,0,0,35aae749-2ba7-4d6e-91bd-6f57ced83039,158.37.166.64,8.889109,104.678502,FACE_ID
255,TRANSFER,10000.0,C3223923124,10500.0,500.0,C8711814319,0.0,10000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,45.110.20.8,10.8,106.6,SMS_OTP
255,CASH_IN,188861.54,C4984433981,52355.0,241216.54,C4556710383,3081136.69,2892275.14,0,0,8cd997d8-6314-4b49-9438-8aa9b46b0b39,12.58.129.68,21.129671,106.468387,FACE_ID
255,PAYMENT,3244.1,C1392891779,0.0,0.0,C8218393630,0.0,0.0,0,0,f17f704e-19e5-4d94-bb85-cb785f1565e5,150.249.1.181,22.372899,108.556754,FACE_ID
255,PAYMENT,8571.18,C2586942677,0.0,0.0,C8123699577,0.0,0.0,0,0,fdda6852-c5ca-4af6-b479-6351a94bf306,212.165.25.122,13.779272,102.094061,FACE_ID
256,TRANSFER,612696.97,C3181599164,0.0,0.0,C6982335518,621667.25,1234364.22,0,0,0f1de1dd-df74-4511-aad0-57c9c38ebc4f,19.29.139.0,9.628742,103.917507,FACE_ID
256,TRANSFER,8000.0,C1680952878,8500.0,500.0,C8284077087,0.0,8000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,45.110.20.8,10.8,106.6,SMS_OTP
256,PAYMENT,24126.5,C6400099904,33477.0,9350.5,C3295157171,0.0,0.0,0,0,f4883685-c044-4836-979f-b4be044e73b3,142.226.49.37,22.68559,102.006781,SMART_OTP
257,TRANSFER,6000.0,C4203060310,6500.0,500.0,C5183605513,0.0,6000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,45.110.20.8,10.8,106.6,SMS_OTP
257,PAYMENT,2291.11,C4664886720,3274.0,982.89,C7348952924,0.0,0.0,0,0,e63b518f-ca09-499b-822a-86d7ddbac515,78.224.38.220,15.86805,108.216245,FACE_ID
258,TRANSFER,11000.0,C8662299740,11500.0,500.0,C2226064412,0.0,11000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,103.45.12.99,10.8,106.6,SMS_OTP
258,PAYMENT,3242.26,C5050292160,272.0,0.0,C2296997409,0.0,0.0,0,0,05918c33-fc5c-4747-8dd7-87eea309b976,186.90.97.147,20.171984,102.252093,FACE_ID
259,TRANSFER,10000.0,C6589139315,10500.0,500.0,C1680952878,0.0,10000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
259,CASH_OUT,253290.01,C7738639081,0.0,0.0,C3495198676,354445.84,607735.85,0,0,46e91368-a5b0-420b-af21-ac53d8464b30,151.41.207.111,9.708897,103.145241,SMART_OTP
259,CASH_OUT,585245.33,C6488800983,0.0,0.0,C9242114816,662190.94,1003219.9,0,0,d880e3f4-c8da-40c6-8fda-063561c9e42b,13.18.117.67,15.448359,103.848347,SMART_OTP
260,TRANSFER,10000.0,C5529924944,10500.0,500.0,C2164807196,0.0,10000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
260,PAYMENT,3509.28,C5440215434,43201.99,39692.71,C8560137840,0.0,0.0,0,0,2e222c33-b565-42a6-99da-00219c77613f,214.38.213.98,21.548131,108.906758,SMART_OTP
260,PAYMENT,7478.13,C8918938283,525562.0,518083.87,C8792460069,0.0,0.0,0,0,67849099-f256-44aa-82ad-dac45be61eae,90.77.236.51,20.47029,103.876352,SMART_OTP
260,PAYMENT,3564.18,C8887624483,9097.0,5532.82,C5353451124,0.0,0.0,0,0,6e11eecc-4ba6-435e-946e-4219496f3cd8,222.200.101.51,16.083344,107.593896,SMART_OTP
260,CASH_OUT,168939.32,C9767943014,0.0,0.0,C2393836687,2646742.35,2815681.67,0,0,23dbd13f-0dea-4549-a92e-796d700bb657,7.251.70.154,16.962664,108.207938,SMART_OTP
261,TRANSFER,15000.0,C3220897616,15500.0,500.0,C3259274595,0.0,15000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
261,DEBIT,221.08,C1392891779,0.0,0.0,C1612075650,55199.25,55420.33,0,0,f17f704e-19e5-4d94-bb85-cb785f1565e5,150.249.1.181,19.654258,102.614628,SMART_OTP
261,PAYMENT,2051.99,C6786318539,51375.0,49323.01,C3445834950,0.0,0.0,0,0,fe81ab17-322a-4d61-a451-037188df0c9a,112.28.241.62,20.603523,106.185899,FACE_ID
262,TRANSFER,12000.0,C7614528759,12500.0,500.0,C8992641070,0.0,12000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,113.20.50.111,10.8,106.6,SMS_OTP
262,PAYMENT,1968.87,C5484753041,0.0,0.0,C1801169867,0.0,0.0,0,0,7bc855ff-d365-411c-91ea-d7dba915e9da,130.2.94.125,9.450459,104.89134,SMART_OTP
262,CASH_OUT,44951.02,C7555909013,121780.0,76828.98,C1392319227,0.0,44951.02,0,0,ab900900-a2bf-4090-8a1b-4c8ab822bddc,150.247.189.9,13.842329,107.286357,SMART_OTP
263,PAYMENT,2581.21,C4539358082,51905.0,49323.79,C5737197556,0.0,0.0,0,0,071ec522-5b4d-4ca0-ad18-831da0f6e680,93.110.139.129,14.061249,105.767453,SMART_OTP
263,TRANSFER,5000.0,C1680952878,5500.0,500.0,C6933399887,0.0,5000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
264,TRANSFER,15000.0,C8662299740,15500.0,500.0,C3259274595,0.0,15000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,103.45.12.99,10.8,106.6,SMS_OTP
265,TRANSFER,6000.0,C8662299740,6500.0,500.0,C1872282021,0.0,6000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
265,CASH_OUT,5721871.91,C1932049314,5721871.91,0.0,C9166678769,146633.42,5868505.33,1,0,d618ef90-953d-4b66-ba90-6cab32534282,28.146.110.220,34.110469,-87.700487,SMS_OTP
266,TRANSFER,12000.0,C3075995432,12500.0,500.0,C2164807196,0.0,12000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
267,TRANSFER,10000.0,C2701369254,10500.0,500.0,C7290577367,0.0,10000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,113.20.50.111,10.8,106.6,SMS_OTP
268,TRANSFER,9000.0,C8662299740,9500.0,500.0,C8284077087,0.0,9000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
269,TRANSFER,7000.0,C2701369254,7500.0,500.0,C4203060310,0.0,7000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
270,TRANSFER,5000.0,C4717825834,5500.0,500.0,C6933399887,0.0,5000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,45.110.20.8,10.8,106.6,SMS_OTP
271,TRANSFER,8000.0,C5635972540,8500.0,500.0,C8992641070,0.0,8000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
272,TRANSFER,15000.0,C6597913239,15500.0,500.0,C8992641070,0.0,15000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
273,TRANSFER,13000.0,C1102413633,13500.0,500.0,C2164807196,0.0,13000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
274,TRANSFER,11000.0,C5635972540,11500.0,500.0,C6976229462,0.0,11000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,113.20.50.111,10.8,106.6,SMS_OTP
275,TRANSFER,631836.33,C7705505037,0.0,0.0,C4088782900,3907254.34,4539090.67,0,0,e98217f2-944d-4064-9905-6f2c08f40b78,10.90.134.106,20.448684,103.709232,SMART_OTP
275,CASH_OUT,27107.66,C5148179337,0.0,0.0,C3758486863,3191833.41,3218941.08,0,0,7f97833c-16cc-42e3-9a7a-319d1f50a572,215.52.28.92,8.096069,103.330273,FACE_ID
275,TRANSFER,11000.0,C3259274595,11500.0,500.0,C9349742934,0.0,11000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
275,CASH_OUT,58367.85,C5216945097,1758.0,0.0,C9951589529,265171.46,323539.31,0,0,f7ed4070-9b13-4ba8-9d52-69910f04cca0,140.12.244.180,12.253172,103.014793,FACE_ID
276,PAYMENT,4267.2,C7338711928,46.0,0.0,C5475782346,0.0,0.0,0,0,433d3f22-f076-463f-8fa4-068f0bf7a39d,37.77.81.8,8.167791,103.516898,FACE_ID
276,TRANSFER,6000.0,C5183605513,6500.0,500.0,C8958987526,0.0,6000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
276,PAYMENT,21635.76,C6201155824,0.0,0.0,C1929756588,0.0,0.0,0,0,fa38e8be-7588-4667-817a-b843543a21cb,18.139.162.51,14.629872,102.395396,SMART_OTP
276,TRANSFER,861365.86,C4561063132,0.0,0.0,C7335294537,1687224.82,2548590.68,0,0,cfb7eac4-4e41-4126-ad3a-44b0aebc4662,49.73.241.248,12.48699,108.428796,SMART_OTP
276,PAYMENT,7493.45,C4571614522,29582.0,22088.55,C8322335830,0.0,0.0,0,0,64a4610f-5002-4d58-aae2-98d0be01ba1c,53.252.42.93,9.795172,104.599084,SMART_OTP
277,CASH_OUT,306689.53,C8995969557,5518.0,0.0,C8101830596,151411.04,458100.57,0,0,821186e4-1e46-44d8-b9ca-e216cf7ef77a,192.142.53.185,22.453943,106.595178,FACE_ID
277,PAYMENT,7383.44,C4028967681,0.0,0.0,C3222423096,0.0,0.0,0,0,64a33b66-f405-4f00-8fa5-75136ae2e75d,205.159.24.40,13.157298,104.511714,FACE_ID
277,TRANSFER,6000.0,C1872282021,6500.0,500.0,C5529924944,0.0,6000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
278,TRANSFER,14000.0,C6589139315,14500.0,500.0,C6597913239,0.0,14000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,103.45.12.99,10.8,106.6,SMS_OTP
278,TRANSFER,110870.15,C6623077025,0.0,0.0,C6761043670,7336540.96,7447411.1,0,0,91e85afd-5914-4039-bf7e-284b39785907,133.42.26.221,8.520714,106.293781,SMART_OTP
278,CASH_OUT,235513.77,C9802452844,0.0,0.0,C4214341282,1767616.47,2003130.24,0,0,81bfa281-4c30-4a67-a34c-30db4df4f026,15.79.9.10,17.264721,102.049761,SMART_OTP
279,TRANSFER,10000000.0,C7511224152,30536624.41,20536624.41,C1170119802,0.0,0.0,1,0,298ceb8a-aa8e-4738-a3a3-2b156cac1f0d,195.108.234.194,11.005581,107.065894,SMART_OTP
279,PAYMENT,5003.6,C1696681462,0.0,0.0,C5406919083,0.0,0.0,0,0,bb4dba58-5e4c-4551-8ad7-d668b1e427d5,193.8.6.229,14.112685,104.926061,FACE_ID
279,CASH_IN,107969.08,C7419053843,2076.0,110045.08,C8055644904,1259412.73,1151443.65,0,0,5bb9d697-1640-413d-8182-5a524ddadc10,147.136.116.234,13.560056,106.465717,SMART_OTP
279,TRANSFER,9000.0,C2701369254,9500.0,500.0,C8711814319,0.0,9000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
280,TRANSFER,8000.0,C7614528759,8500.0,500.0,C3223923124,0.0,8000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
280,TRANSFER,321310.2,C7011589510,0.0,0.0,C5953984499,2010743.51,2332053.71,0,0,14346bd8-31f9-4ade-9785-0dde76ede032,43.148.67.27,17.47317,108.6483,SMART_OTP
280,TRANSFER,1248844.13,C5858941145,0.0,0.0,C2153159266,3704693.85,4953537.98,0,0,ac5f44e2-93bc-4bc5-8571-7acdcdb526cf,68.217.75.38,21.673605,106.762484,SMART_OTP
281,TRANSFER,8000.0,C9349742934,8500.0,500.0,C3259274595,0.0,8000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
281,PAYMENT,11479.37,C7536991272,0.0,0.0,C7097677717,0.0,0.0,0,0,55c2ce3b-8c14-4b21-9b47-454c51e7c02f,191.54.38.74,12.316534,105.870085,FACE_ID
281,CASH_OUT,59419.03,C6730614050,29596.05,0.0,C8582430312,282693.03,342112.06,0,0,8a9c6c4e-dc7f-4045-886b-78f0e115a8ba,123.38.18.9,12.064287,102.057306,FACE_ID
281,TRANSFER,157221.91,C4635686379,0.0,0.0,C7805212535,1123570.75,1280792.66,0,0,4a43fb36-d608-44b6-b4bb-5ea823f165f5,78.230.48.150,22.199852,102.606377,SMART_OTP
282,CASH_IN,38931.63,C8451343429,8641689.05,8680620.68,C8041701659,68732.32,29800.69,0,0,6ac18e1a-37ab-4325-9054-336541abcff5,39.23.235.131,14.183141,107.86571,FACE_ID
282,TRANSFER,5000.0,C3075995432,5500.0,500.0,C3259274595,0.0,5000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
283,CASH_OUT,179814.75,C9573617211,923.0,0.0,C9756020282,168822.59,348637.34,0,0,3e72262b-bc50-4351-9530-7cfe20d309f4,189.255.215.109,9.074911,107.504784,FACE_ID
283,TRANSFER,10000.0,C8711814319,10500.0,500.0,C1872282021,0.0,10000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
283,PAYMENT,3235.7,C4336585435,18530.0,15294.3,C9196189496,0.0,0.0,0,0,dd9ca7b6-b28b-4f9a-907d-2b95bf0bf91b,13.69.92.0,22.126898,102.860095,FACE_ID
